entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2021-01-04 09:30:00,2021-01-04 15:55:00,SHORT,7,16733.0,16516.75,3013.5,11.25,19.13,收盘平仓,385.0
2021-01-05 09:30:00,2021-01-05 11:15:00,LONG,7,16523.25,16523.5,-10.5,12.75,-0.06,保本止损,105.0
2021-01-06 09:30:00,2021-01-06 09:35:00,SHORT,7,16384.75,16398.75,-210.0,12.75,-1.18,初始止损,5.0
2021-01-07 09:30:00,2021-01-07 15:55:00,LONG,7,16590.5,16754.25,2278.5,13.0,12.52,收盘平仓,385.0
2021-01-08 09:40:00,2021-01-08 09:45:00,LONG,7,16867.25,16852.25,-224.0,14.0,-1.14,初始止损,5.0
2021-01-11 09:30:00,2021-01-11 09:40:00,SHORT,7,16763.0,16778.0,-224.0,14.0,-1.14,初始止损,10.0
2021-01-12 09:30:00,2021-01-12 09:40:00,LONG,7,16758.5,16743.75,-220.5,14.0,-1.12,初始止损,10.0
2021-01-13 09:30:00,2021-01-13 09:35:00,LONG,7,16730.75,16716.0,-220.5,14.0,-1.12,初始止损,5.0
2021-01-14 09:30:00,2021-01-14 09:35:00,LONG,7,16824.0,16809.5,-217.0,13.75,-1.13,初始止损,5.0
2021-01-15 09:30:00,2021-01-15 09:55:00,LONG,7,16739.5,16725.0,-217.0,13.5,-1.15,初始止损,25.0
2021-01-18 09:35:00,2021-01-18 09:50:00,SHORT,7,16619.75,16634.0,-213.5,13.75,-1.11,初始止损,15.0
2021-01-19 09:30:00,2021-01-19 09:35:00,LONG,7,16744.25,16730.0,-213.5,12.75,-1.2,初始止损,5.0
2021-01-20 09:30:00,2021-01-20 15:55:00,LONG,7,16972.75,17114.25,1967.0,13.0,10.81,收盘平仓,385.0
2021-01-21 09:30:00,2021-01-21 09:35:00,SHORT,7,17127.25,17142.5,-227.5,13.75,-1.18,初始止损,5.0
2021-01-22 09:35:00,2021-01-22 10:35:00,LONG,7,17178.75,17163.75,-224.0,13.5,-1.19,初始止损,60.0
2021-01-25 09:30:00,2021-01-25 09:45:00,LONG,8,17364.0,17351.0,-224.0,13.0,-1.08,初始止损,15.0
2021-01-26 09:30:00,2021-01-26 09:35:00,LONG,7,17330.5,17315.75,-220.5,14.0,-1.12,初始止损,5.0
2021-01-27 09:30:00,2021-01-27 09:55:00,SHORT,7,17102.0,17101.75,-10.5,13.75,-0.05,保本止损,25.0
2021-01-28 09:40:00,2021-01-28 09:45:00,LONG,6,17065.5,17048.25,-219.0,15.25,-1.2,初始止损,5.0
2021-01-29 09:35:00,2021-01-29 09:45:00,SHORT,6,16881.0,16898.0,-216.0,15.5,-1.16,初始止损,10.0
2021-02-01 09:30:00,2021-02-01 09:40:00,LONG,6,16916.25,16899.25,-216.0,16.25,-1.11,初始止损,10.0
2021-02-02 09:30:00,2021-02-02 15:55:00,LONG,5,17201.5,17277.25,747.5,17.0,4.4,收盘平仓,385.0
2021-02-03 09:30:00,2021-02-03 15:55:00,SHORT,5,17341.75,17217.5,1232.5,17.25,7.14,收盘平仓,385.0
2021-02-04 10:00:00,2021-02-04 10:05:00,SHORT,6,17221.75,17239.75,-228.0,17.0,-1.12,初始止损,5.0
2021-02-05 09:30:00,2021-02-05 09:45:00,SHORT,6,17388.75,17406.5,-225.0,16.5,-1.14,初始止损,15.0
2021-02-08 09:30:00,2021-02-08 09:40:00,SHORT,6,17474.25,17492.0,-225.0,16.0,-1.17,初始止损,10.0
2021-02-09 09:30:00,2021-02-09 15:55:00,LONG,6,17500.5,17509.25,93.0,15.5,0.5,收盘平仓,385.0
2021-02-10 09:30:00,2021-02-10 09:45:00,SHORT,7,17557.0,17572.0,-224.0,14.75,-1.08,初始止损,15.0
2021-02-11 09:50:00,2021-02-11 09:55:00,SHORT,6,17518.25,17535.75,-222.0,15.0,-1.23,初始止损,5.0
2021-02-12 09:30:00,2021-02-12 09:35:00,SHORT,7,17494.75,17509.5,-220.5,14.5,-1.09,初始止损,5.0
2021-02-15 09:40:00,2021-02-15 12:55:00,LONG,7,17683.75,17700.75,224.0,14.5,1.1,收盘平仓,195.0
2021-02-16 09:40:00,2021-02-16 10:00:00,LONG,7,17684.5,17669.75,-220.5,13.75,-1.15,初始止损,20.0
2021-02-18 09:40:00,2021-02-18 09:55:00,LONG,7,17391.5,17376.75,-220.5,14.0,-1.12,初始止损,15.0
2021-02-19 09:30:00,2021-02-19 11:00:00,SHORT,7,17502.75,17517.25,-217.0,14.25,-1.09,初始止损,90.0
2021-02-22 09:30:00,2021-02-22 09:35:00,SHORT,7,17197.25,17211.75,-217.0,14.0,-1.11,初始止损,5.0
2021-02-23 09:30:00,2021-02-23 10:05:00,SHORT,6,16778.0,16777.75,-9.0,15.0,-0.05,保本止损,35.0
2021-02-24 09:40:00,2021-02-24 09:45:00,SHORT,6,16858.0,16874.75,-213.0,16.5,-1.08,初始止损,5.0
2021-02-25 09:30:00,2021-02-25 09:50:00,LONG,5,17075.25,17055.25,-210.0,17.25,-1.22,初始止损,20.0
2021-02-26 09:35:00,2021-02-26 09:40:00,LONG,5,16827.25,16807.5,-207.5,18.75,-1.11,初始止损,5.0
2021-03-01 09:35:00,2021-03-01 09:40:00,SHORT,5,16880.75,16900.5,-207.5,19.25,-1.08,初始止损,5.0
2021-03-02 09:35:00,2021-03-02 15:55:00,SHORT,4,17063.75,16887.0,1406.0,20.0,8.79,收盘平仓,380.0
2021-03-03 09:30:00,2021-03-03 09:35:00,LONG,5,16857.5,16837.0,-215.0,20.0,-1.07,初始止损,5.0
2021-03-04 09:30:00,2021-03-04 09:40:00,LONG,4,16575.0,16549.5,-212.0,20.5,-1.29,初始止损,10.0
2021-03-05 09:35:00,2021-03-05 09:40:00,SHORT,4,16292.25,16317.5,-210.0,21.75,-1.21,初始止损,5.0
2021-03-08 09:30:00,2021-03-08 09:35:00,SHORT,4,16370.75,16396.0,-210.0,22.75,-1.15,初始止损,5.0
2021-03-09 09:30:00,2021-03-09 09:40:00,LONG,4,16466.75,16441.75,-208.0,23.5,-1.11,初始止损,10.0
2021-03-11 09:30:00,2021-03-11 09:35:00,LONG,4,16825.0,16800.25,-206.0,24.5,-1.05,初始止损,5.0
2021-03-12 09:35:00,2021-03-12 09:40:00,SHORT,3,16635.0,16667.75,-202.5,24.75,-1.36,初始止损,5.0
2021-03-15 09:35:00,2021-03-15 09:50:00,SHORT,3,16723.25,16755.75,-201.0,24.5,-1.37,初始止损,15.0
2021-03-16 09:30:00,2021-03-16 09:35:00,LONG,4,16996.5,16972.25,-202.0,23.75,-1.06,初始止损,5.0
2021-03-17 09:30:00,2021-03-17 09:45:00,SHORT,4,16790.75,16814.75,-200.0,23.25,-1.08,初始止损,15.0
2021-03-18 09:30:00,2021-03-18 09:40:00,LONG,4,16819.25,16795.25,-200.0,23.5,-1.06,初始止损,10.0
2021-03-19 10:00:00,2021-03-19 10:15:00,SHORT,3,16528.0,16559.5,-195.0,24.0,-1.35,初始止损,15.0
2021-03-22 09:30:00,2021-03-22 09:40:00,LONG,4,16790.5,16767.0,-196.0,23.5,-1.04,初始止损,10.0
2021-03-23 09:30:00,2021-03-23 10:05:00,SHORT,3,16911.25,16942.5,-193.5,23.5,-1.37,初始止损,35.0
2021-03-24 09:30:00,2021-03-24 11:05:00,SHORT,4,16854.25,16854.0,-6.0,22.75,-0.03,保本止损,95.0
2021-03-25 09:35:00,2021-03-25 09:45:00,LONG,4,16600.75,16577.5,-194.0,22.75,-1.07,初始止损,10.0
2021-03-26 09:30:00,2021-03-26 11:20:00,LONG,4,16606.0,16583.0,-192.0,22.25,-1.08,初始止损,110.0
2021-03-29 09:30:00,2021-03-29 09:40:00,LONG,4,16769.0,16746.25,-190.0,22.25,-1.07,初始止损,10.0
2021-03-30 09:30:00,2021-03-30 10:40:00,SHORT,4,16657.25,16680.0,-190.0,21.5,-1.1,初始止损,70.0
2021-03-31 09:30:00,2021-03-31 15:55:00,LONG,4,16790.75,16902.75,888.0,21.0,5.29,收盘平仓,385.0
2021-04-01 09:30:00,2021-04-01 15:55:00,LONG,4,17085.25,17132.5,370.0,21.0,2.2,收盘平仓,385.0
2021-04-05 09:30:00,2021-04-05 15:55:00,LONG,4,17254.75,17400.0,1154.0,20.75,6.95,收盘平仓,385.0
2021-04-06 09:30:00,2021-04-06 09:35:00,SHORT,4,17370.0,17394.75,-206.0,20.75,-1.24,初始止损,5.0
2021-04-07 09:30:00,2021-04-07 09:40:00,SHORT,4,17339.25,17363.75,-204.0,20.0,-1.27,初始止损,10.0
2021-04-08 09:30:00,2021-04-08 09:45:00,LONG,5,17551.0,17531.5,-205.0,19.25,-1.06,初始止损,15.0
2021-04-09 09:40:00,2021-04-09 15:55:00,LONG,5,17520.25,17647.5,1262.5,18.75,6.73,收盘平仓,375.0
2021-04-12 09:45:00,2021-04-12 10:00:00,SHORT,5,17581.75,17602.0,-212.5,18.25,-1.16,初始止损,15.0
2021-04-13 09:35:00,2021-04-13 10:20:00,LONG,5,17749.75,17729.75,-210.0,17.5,-1.2,初始止损,45.0
2021-04-14 09:30:00,2021-04-14 15:55:00,SHORT,5,17781.75,17626.75,1540.0,17.25,8.93,收盘平仓,385.0
2021-04-15 09:30:00,2021-04-15 10:00:00,LONG,6,17773.0,17755.5,-222.0,17.25,-1.07,初始止损,30.0
2021-04-16 09:30:00,2021-04-16 09:40:00,SHORT,6,17801.25,17818.5,-219.0,17.25,-1.06,初始止损,10.0
2021-04-19 09:30:00,2021-04-19 10:00:00,LONG,6,17816.75,17799.5,-219.0,16.5,-1.11,初始止损,30.0
2021-04-20 09:35:00,2021-04-20 09:40:00,LONG,6,17707.0,17690.0,-216.0,16.25,-1.11,初始止损,5.0
2021-04-21 09:35:00,2021-04-21 09:40:00,SHORT,6,17529.75,17546.75,-216.0,16.25,-1.11,初始止损,5.0
2021-04-22 09:30:00,2021-04-22 10:25:00,SHORT,6,17709.25,17726.0,-213.0,16.25,-1.09,初始止损,55.0
2021-04-23 09:30:00,2021-04-23 09:45:00,LONG,6,17631.0,17614.25,-213.0,16.5,-1.08,初始止损,15.0
2021-04-26 09:40:00,2021-04-26 09:50:00,LONG,6,17755.25,17738.75,-210.0,16.5,-1.06,初始止损,10.0
2021-04-27 09:30:00,2021-04-27 15:55:00,SHORT,6,17839.75,17769.75,828.0,16.0,4.31,收盘平仓,385.0
2021-04-28 09:30:00,2021-04-28 09:45:00,SHORT,6,17722.25,17739.25,-216.0,15.5,-1.16,初始止损,15.0
2021-04-29 09:30:00,2021-04-29 15:55:00,SHORT,6,17843.5,17773.25,831.0,15.0,4.62,收盘平仓,385.0
2021-04-30 09:30:00,2021-04-30 11:20:00,LONG,6,17682.5,17682.75,-9.0,15.25,-0.05,保本止损,110.0
2021-05-03 09:30:00,2021-05-03 10:05:00,SHORT,7,17710.25,17725.0,-220.5,14.75,-1.07,初始止损,35.0
2021-05-04 09:30:00,2021-05-04 15:55:00,SHORT,6,17458.25,17361.5,1149.0,14.75,6.49,收盘平仓,385.0
2021-05-05 09:30:00,2021-05-05 09:35:00,LONG,6,17461.25,17443.5,-225.0,15.75,-1.19,初始止损,5.0
