entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-01-04 09:30:00,2016-01-04 09:35:00,SHORT,15,8360.75,8365.75,-180.0,4.75,-1.26,初始止损,5.0
2016-01-05 09:35:00,2016-01-05 09:40:00,SHORT,14,8381.0,8386.25,-175.0,5.25,-1.19,初始止损,5.0
2016-01-06 09:30:00,2016-01-06 14:50:00,LONG,14,8294.5,8294.5,-28.0,5.25,-0.19,保本止损,320.0
2016-01-07 09:35:00,2016-01-07 09:40:00,LONG,14,8249.0,8243.75,-175.0,5.25,-1.19,初始止损,5.0
2016-01-08 09:45:00,2016-01-08 09:50:00,LONG,13,8233.75,8228.0,-175.5,5.5,-1.23,初始止损,5.0
2016-01-11 09:30:00,2016-01-11 09:35:00,LONG,12,8184.0,8178.0,-168.0,5.75,-1.22,初始止损,5.0
2016-01-12 09:30:00,2016-01-12 10:05:00,LONG,12,8213.25,8213.25,-24.0,5.75,-0.17,保本止损,35.0
2016-01-13 09:35:00,2016-01-13 09:40:00,LONG,12,8238.5,8232.5,-168.0,5.75,-1.22,初始止损,5.0
2016-01-14 09:30:00,2016-01-14 10:20:00,SHORT,11,8073.5,8073.5,-22.0,6.5,-0.15,保本止损,50.0
2016-01-15 09:35:00,2016-01-15 09:40:00,LONG,10,8039.75,8032.5,-165.0,7.0,-1.18,初始止损,5.0
2016-01-18 09:40:00,2016-01-18 10:10:00,SHORT,9,8015.75,8023.75,-162.0,7.5,-1.2,初始止损,30.0
2016-01-19 09:30:00,2016-01-19 10:25:00,SHORT,10,8069.75,8069.75,-20.0,7.0,-0.14,保本止损,55.0
2016-01-20 09:30:00,2016-01-20 09:35:00,LONG,10,7974.25,7967.25,-160.0,7.0,-1.14,初始止损,5.0
2016-01-21 09:35:00,2016-01-21 09:40:00,SHORT,9,8004.25,8012.0,-157.5,7.5,-1.17,初始止损,5.0
2016-01-22 09:45:00,2016-01-22 11:05:00,LONG,9,8106.25,8106.25,-18.0,7.5,-0.13,保本止损,80.0
2016-01-25 09:35:00,2016-01-25 09:40:00,LONG,8,8131.75,8123.0,-156.0,7.75,-1.26,初始止损,5.0
2016-01-26 09:35:00,2016-01-26 10:05:00,SHORT,9,8079.75,8079.75,-18.0,7.5,-0.13,保本止损,30.0
2016-01-27 09:30:00,2016-01-27 09:35:00,SHORT,9,8087.75,8095.5,-157.5,7.5,-1.17,初始止损,5.0
2016-01-28 09:45:00,2016-01-28 09:50:00,SHORT,9,8056.0,8063.5,-153.0,7.5,-1.13,初始止损,5.0
2016-01-29 09:35:00,2016-01-29 15:55:00,LONG,9,8090.25,8153.75,1125.0,7.5,8.33,收盘平仓,380.0
2016-02-01 09:30:00,2016-02-01 09:35:00,SHORT,9,8125.25,8133.25,-162.0,7.5,-1.2,初始止损,5.0
2016-02-02 09:35:00,2016-02-02 10:00:00,SHORT,9,8123.25,8131.25,-162.0,7.25,-1.24,初始止损,25.0
2016-02-03 09:30:00,2016-02-03 15:55:00,SHORT,9,8089.75,8051.25,675.0,7.25,5.17,收盘平仓,385.0
2016-02-04 09:35:00,2016-02-04 09:40:00,SHORT,9,8017.75,8025.75,-162.0,7.5,-1.2,初始止损,5.0
2016-02-05 09:30:00,2016-02-05 15:55:00,SHORT,9,8018.5,7905.0,2025.0,7.25,15.52,收盘平仓,385.0
2016-02-08 09:35:00,2016-02-08 09:40:00,SHORT,10,7814.75,7822.5,-175.0,7.75,-1.13,初始止损,5.0
2016-02-09 09:35:00,2016-02-09 09:40:00,LONG,10,7829.25,7821.5,-175.0,7.75,-1.13,初始止损,5.0
2016-02-10 09:30:00,2016-02-10 09:40:00,SHORT,9,7865.75,7874.25,-171.0,7.75,-1.23,初始止损,10.0
2016-02-11 09:30:00,2016-02-11 09:35:00,LONG,9,7809.75,7801.25,-171.0,7.75,-1.23,初始止损,5.0
