entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-01-04 09:30:00,2016-01-04 09:35:00,SHORT,18,8360.75,8365.5,-189.0,4.75,-1.11,初始止损,5.0
2016-01-05 09:35:00,2016-01-05 09:40:00,SHORT,16,8381.0,8386.5,-192.0,5.25,-1.14,初始止损,5.0
2016-01-06 09:30:00,2016-01-06 14:45:00,LONG,16,8294.5,8295.0,0.0,5.25,0.0,保本止损,315.0
2016-01-07 09:35:00,2016-01-07 09:40:00,LONG,16,8249.0,8243.5,-192.0,5.25,-1.14,初始止损,5.0
2016-01-08 09:45:00,2016-01-08 09:50:00,LONG,15,8233.75,8228.0,-187.5,5.5,-1.14,初始止损,5.0
2016-01-11 09:30:00,2016-01-11 09:35:00,LONG,14,8184.0,8178.0,-182.0,5.75,-1.13,初始止损,5.0
2016-01-12 09:30:00,2016-01-12 10:05:00,LONG,14,8213.25,8213.75,0.0,5.75,0.0,保本止损,35.0
2016-01-13 09:35:00,2016-01-13 09:40:00,LONG,14,8238.5,8232.5,-182.0,5.75,-1.13,初始止损,5.0
2016-01-14 09:30:00,2016-01-14 10:20:00,SHORT,12,8073.5,8073.0,0.0,6.5,0.0,保本止损,50.0
2016-01-15 09:35:00,2016-01-15 09:40:00,LONG,11,8039.75,8032.25,-176.0,7.0,-1.14,初始止损,5.0
2016-01-18 09:40:00,2016-01-18 10:00:00,SHORT,11,8015.75,8023.25,-176.0,7.5,-1.07,初始止损,20.0
2016-01-19 09:30:00,2016-01-19 10:25:00,SHORT,11,8069.75,8069.25,0.0,7.0,0.0,保本止损,55.0
2016-01-20 09:30:00,2016-01-20 09:35:00,LONG,11,7974.25,7966.75,-176.0,7.0,-1.14,初始止损,5.0
2016-01-21 09:35:00,2016-01-21 09:40:00,SHORT,10,8004.25,8012.5,-175.0,7.5,-1.17,初始止损,5.0
2016-01-22 09:45:00,2016-01-22 11:00:00,LONG,10,8106.25,8106.75,0.0,7.5,0.0,保本止损,75.0
2016-01-25 09:35:00,2016-01-25 09:40:00,LONG,10,8131.75,8123.75,-170.0,7.75,-1.1,初始止损,5.0
2016-01-26 09:35:00,2016-01-26 10:10:00,SHORT,10,8079.75,8087.75,-170.0,7.5,-1.13,初始止损,35.0
2016-01-27 09:30:00,2016-01-27 09:35:00,SHORT,10,8087.75,8095.75,-170.0,7.5,-1.13,初始止损,5.0
2016-01-28 09:45:00,2016-01-28 09:50:00,SHORT,10,8056.0,8064.0,-170.0,7.5,-1.13,初始止损,5.0
2016-01-29 09:35:00,2016-01-29 15:55:00,LONG,10,8090.25,8153.75,1260.0,7.5,8.4,收盘平仓,380.0
2016-02-01 09:30:00,2016-02-01 09:35:00,SHORT,11,8125.25,8132.75,-176.0,7.5,-1.07,初始止损,5.0
2016-02-02 09:35:00,2016-02-02 10:00:00,SHORT,11,8123.25,8130.75,-176.0,7.25,-1.1,初始止损,25.0
2016-02-03 09:30:00,2016-02-03 15:55:00,SHORT,11,8089.75,8051.25,836.0,7.25,5.24,收盘平仓,385.0
2016-02-04 09:35:00,2016-02-04 09:40:00,SHORT,11,8017.75,8025.5,-181.5,7.5,-1.1,初始止损,5.0
2016-02-05 09:30:00,2016-02-05 15:55:00,SHORT,11,8018.5,7905.0,2486.0,7.25,15.59,收盘平仓,385.0
2016-02-08 09:35:00,2016-02-08 09:40:00,SHORT,11,7814.75,7823.25,-198.0,7.75,-1.16,初始止损,5.0
2016-02-09 09:35:00,2016-02-09 09:40:00,LONG,11,7829.25,7820.75,-198.0,7.75,-1.16,初始止损,5.0
2016-02-10 09:30:00,2016-02-10 09:40:00,SHORT,11,7865.75,7874.0,-192.5,7.75,-1.13,初始止损,10.0
2016-02-11 09:30:00,2016-02-11 09:35:00,LONG,11,7809.75,7801.5,-192.5,7.75,-1.13,初始止损,5.0
2016-02-12 09:35:00,2016-02-12 09:40:00,SHORT,11,7873.0,7881.25,-192.5,7.75,-1.13,初始止损,5.0
2016-02-15 09:35:00,2016-02-15 09:45:00,SHORT,11,7956.25,7964.5,-192.5,7.5,-1.17,初始止损,10.0
2016-02-16 09:35:00,2016-02-16 10:00:00,LONG,12,7964.5,7957.0,-192.0,7.25,-1.1,初始止损,25.0
2016-02-17 09:40:00,2016-02-17 09:50:00,SHORT,12,8015.25,8022.5,-186.0,7.0,-1.11,初始止损,10.0
2016-02-18 09:30:00,2016-02-18 15:55:00,SHORT,12,8082.5,8038.25,1050.0,7.25,6.03,收盘平仓,385.0
2016-02-19 09:30:00,2016-02-19 09:35:00,LONG,13,8031.5,8024.5,-195.0,7.0,-1.07,初始止损,5.0
2016-02-22 09:35:00,2016-02-22 15:55:00,LONG,13,8097.5,8116.75,487.5,6.75,2.78,收盘平仓,380.0
2016-02-23 09:50:00,2016-02-23 10:00:00,LONG,13,8100.5,8093.5,-195.0,6.75,-1.11,初始止损,10.0
2016-02-24 09:30:00,2016-02-24 09:35:00,SHORT,14,7990.5,7997.0,-196.0,6.5,-1.08,初始止损,5.0
2016-02-25 09:35:00,2016-02-25 10:40:00,SHORT,13,8084.5,8084.0,0.0,6.75,0.0,保本止损,65.0
2016-02-26 09:40:00,2016-02-26 09:55:00,SHORT,13,8147.25,8154.25,-195.0,6.75,-1.11,初始止损,15.0
2016-02-29 09:35:00,2016-02-29 09:40:00,LONG,13,8128.25,8121.25,-195.0,6.5,-1.15,初始止损,5.0
2016-03-01 09:35:00,2016-03-01 09:40:00,SHORT,14,8116.25,8122.75,-196.0,6.25,-1.12,初始止损,5.0
2016-03-02 09:45:00,2016-03-02 10:10:00,SHORT,13,8210.25,8217.0,-188.5,6.5,-1.12,初始止损,25.0
2016-03-03 09:30:00,2016-03-03 15:45:00,SHORT,14,8213.25,8212.75,0.0,6.25,0.0,保本止损,375.0
2016-03-04 09:30:00,2016-03-04 10:40:00,SHORT,14,8202.0,8208.25,-189.0,6.0,-1.12,初始止损,70.0
2016-03-07 09:35:00,2016-03-07 09:50:00,LONG,14,8195.75,8189.5,-189.0,6.0,-1.12,初始止损,15.0
2016-03-08 09:30:00,2016-03-08 09:35:00,SHORT,15,8150.5,8156.25,-187.5,5.75,-1.09,初始止损,5.0
2016-03-09 09:30:00,2016-03-09 10:15:00,SHORT,14,8163.5,8163.0,0.0,5.75,0.0,保本止损,45.0
2016-03-10 09:55:00,2016-03-10 10:05:00,LONG,15,8219.25,8213.5,-187.5,5.5,-1.14,初始止损,10.0
2016-03-11 09:50:00,2016-03-11 10:00:00,LONG,14,8225.75,8219.75,-182.0,5.75,-1.13,初始止损,10.0
2016-03-14 09:30:00,2016-03-14 15:55:00,LONG,14,8235.5,8254.5,518.0,5.75,3.22,收盘平仓,385.0
2016-03-15 09:35:00,2016-03-15 09:40:00,SHORT,15,8235.75,8241.5,-187.5,5.5,-1.14,初始止损,5.0
2016-03-16 09:30:00,2016-03-16 13:15:00,LONG,16,8246.75,8247.25,0.0,5.25,0.0,保本止损,225.0
2016-03-17 09:30:00,2016-03-17 09:35:00,LONG,16,8285.5,8280.25,-184.0,5.25,-1.1,初始止损,5.0
2016-03-18 09:40:00,2016-03-18 10:30:00,SHORT,17,8283.75,8288.75,-187.0,5.0,-1.1,初始止损,50.0
2016-03-21 09:30:00,2016-03-21 10:10:00,LONG,17,8294.75,8289.75,-187.0,4.75,-1.16,初始止损,40.0
2016-03-22 09:35:00,2016-03-22 09:40:00,LONG,17,8298.25,8293.25,-187.0,4.75,-1.16,初始止损,5.0
2016-03-23 09:30:00,2016-03-23 09:35:00,SHORT,18,8316.0,8320.75,-189.0,4.5,-1.17,初始止损,5.0
2016-03-24 09:35:00,2016-03-24 09:40:00,LONG,18,8273.0,8268.5,-180.0,4.5,-1.11,初始止损,5.0
