entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2016-01-04 09:30:00,2016-01-04 09:35:00,SHORT,18,8360.75,8365.5,-207.0,4.75,-1.21,初始止损,5.0
2016-01-05 09:35:00,2016-01-05 09:40:00,SHORT,16,8381.0,8386.5,-208.0,5.25,-1.24,初始止损,5.0
2016-01-06 09:30:00,2016-01-06 14:50:00,LONG,16,8294.5,8294.5,-32.0,5.25,-0.19,保本止损,320.0
2016-01-07 09:35:00,2016-01-07 09:40:00,LONG,16,8249.0,8243.75,-200.0,5.25,-1.19,初始止损,5.0
2016-01-08 09:45:00,2016-01-08 09:50:00,LONG,15,8233.75,8228.0,-202.5,5.5,-1.23,初始止损,5.0
2016-01-11 09:30:00,2016-01-11 09:35:00,LONG,14,8184.0,8178.0,-196.0,5.75,-1.22,初始止损,5.0
2016-01-12 09:30:00,2016-01-12 10:15:00,LONG,14,8213.25,8207.25,-196.0,5.75,-1.22,初始止损,45.0
2016-01-13 09:35:00,2016-01-13 09:40:00,LONG,14,8238.5,8232.5,-196.0,5.75,-1.22,初始止损,5.0
2016-01-14 09:30:00,2016-01-14 10:20:00,SHORT,12,8073.5,8073.5,-24.0,6.5,-0.15,保本止损,50.0
2016-01-15 09:35:00,2016-01-15 09:40:00,LONG,11,8039.75,8032.25,-187.0,7.0,-1.21,初始止损,5.0
2016-01-18 09:40:00,2016-01-18 10:15:00,SHORT,10,8015.75,8024.0,-185.0,7.5,-1.23,初始止损,35.0
2016-01-19 09:30:00,2016-01-19 15:55:00,SHORT,11,8069.75,8027.25,913.0,7.0,5.93,收盘平仓,385.0
2016-01-20 09:30:00,2016-01-20 09:35:00,LONG,12,7974.25,7967.25,-192.0,7.0,-1.14,初始止损,5.0
2016-01-21 09:35:00,2016-01-21 09:40:00,SHORT,11,8004.25,8011.75,-187.0,7.5,-1.13,初始止损,5.0
2016-01-22 09:45:00,2016-01-22 11:45:00,LONG,11,8106.25,8098.75,-187.0,7.5,-1.13,初始止损,120.0
2016-01-25 09:35:00,2016-01-25 09:40:00,LONG,10,8131.75,8123.5,-185.0,7.75,-1.19,初始止损,5.0
2016-01-26 09:35:00,2016-01-26 10:10:00,SHORT,10,8079.75,8088.0,-185.0,7.5,-1.23,初始止损,35.0
2016-01-27 09:30:00,2016-01-27 09:35:00,SHORT,10,8087.75,8095.75,-180.0,7.5,-1.2,初始止损,5.0
2016-01-28 09:45:00,2016-01-28 09:50:00,SHORT,10,8056.0,8064.0,-180.0,7.5,-1.2,初始止损,5.0
2016-01-29 09:35:00,2016-01-29 15:55:00,LONG,10,8090.25,8153.75,1250.0,7.5,8.33,收盘平仓,380.0
